Names,PC1,PC2,PC3,PC4,PC5,PC6
Geneva College,-1.5488725230532812,-0.7690050401530533,-0.8081650290745321,-0.2904619195740473,0.2534127938792366,0.9598441544265232
George Fox College,-1.7498024867983288,-1.1867736344332267,-0.36421143034720554,-1.0811913691519557,-0.307245160569451,-0.8267246364665837
George Mason University,0.062001357943607234,3.0769313424476112,-0.34908870083508164,1.015944537698591,2.343514247088854,0.752687278358819
George Washington University,3.5257690269998663,0.2956983155681059,0.9451410890646504,-0.7733522691838767,1.6359193763508364,0.1447562164053626
Georgetown College,-0.8657526712276482,-1.0823045164511866,-0.5199845099064299,0.28262357746834116,-0.34646733247216277,0.3279438340989019
Georgetown University,5.5684011832846485,-0.7322475716785763,1.3100452658405202,-1.0814047340412807,0.10315179643625219,-0.27466402521682337
Georgia Institute of Technology,3.52403849778349,1.8403011362953108,-0.17757957264985844,0.5075124656610704,-2.6788509837900127,1.6767300703873687
Georgia State University,-1.7418451265354096,4.7060905425866135,2.5574247807471115,2.943102656801942,1.3245075238937432,-1.1393102690078543
Georgian Court College,-1.680078249255566,-1.3672775259703798,-0.4162776588074014,-1.0603337198307907,-0.19675160012127296,-0.16522306141881152
Gettysburg College,2.923352559302374,-1.769026551953015,-0.9690672778894177,0.28798182345352463,0.13856718844641322,0.19592484953740255
Goldey Beacom College,-5.662905395875171,1.1145260871523812,0.29361313850653814,-1.5627423756375123,-1.014504439890516,0.2878018460163884
Gonzaga University,0.7141065798584614,-0.47569100100718453,0.760616489488664,0.9497354652992764,-0.6238952191008316,0.005245819691638373
Gordon College,-0.3459203766508919,-1.342696005713677,-0.7951134279649986,0.46926155095981015,-0.07703417645746927,-0.373270745741848
Goshen College,-1.0421071074130497,-1.9069575275780066,0.4158323388979134,-1.3708429383595802,-1.231952712914485,-0.6230629995031156
Goucher College,2.0718204376641864,-2.433484294123775,0.4067676849739917,-0.040419059942593795,0.8347584295617035,-0.5229542760785654
Grace College and Seminary,-2.066936572034234,-1.2023399195091136,-1.1192990787246693,-0.7662005238749549,-0.3538921707198758,-0.9441723830097921
Graceland College,-3.0906199289735587,0.2793754090263379,-0.6249990478677276,-0.004637507398808692,-0.2447801249610915,0.7891227784387952
Grand Valley State University,-1.288448833725711,2.6070621638078793,-0.9604220136491896,-0.5416733258609879,-0.15607987286160882,0.47015551271690126
Green Mountain College,-1.6890491825886196,-1.029524813980601,-1.394967569252175,0.4220128092519245,0.5493601447188108,-0.07439160343111827
Greensboro College,-2.0444638350578703,-0.7026005028498261,0.3028608214389616,0.5295317279965148,0.3922609352299128,-0.3562503871991673
Greenville College,-1.8322053773993094,-1.1950424961094384,-0.5956044193605781,-0.8159479133604478,0.3483193088149083,-0.3428875757667244
Grinnell College,3.470988808986327,-2.8553109148845146,-1.1880683550475404,0.2733605899153051,-0.8132127109801103,-0.784161170425455
Grove City College,-0.20420951130649637,-0.5543916999773916,-1.799853736121027,-0.6087792860096836,-2.6901240729241906,1.3807567687425677
Guilford College,-0.13243228039080568,-1.1457017983165112,-0.6808600884660712,0.39698198509905874,1.0995069886169833,0.25772047998105296
Gustavus Adolphus College,1.514785041331924,-1.9272108362633573,-1.7038432284326013,0.3070052751641641,-1.0405108569637909,-0.30884393478651484
Gwynedd Mercy College,-1.1051117276688722,-2.357398188308908,0.05148441349398416,-3.149075817461647,0.029180172170561326,-0.45790156635231893
Hamilton College,3.721937510182507,-2.916214266844525,-1.5292886175661258,0.15609611406755167,0.039784826615808795,-1.0894783673119217
Hamline University,1.060998533649491,-1.6036727288888146,-1.102544284335922,1.101053206465591,-0.058362569575365966,0.12228314991092883
Hampden - Sydney College,1.0679208002736518,-1.990531694312356,-0.3913208976490974,0.9515039383450721,0.8184044540273974,0.9783774430061573
Hampton University,-0.729394786459381,1.6988333185621944,0.467342260804471,-1.1403884158079367,-1.145371847089167,-0.2163050119092086
Hanover College,-0.04298928582567866,-1.020034704326467,-0.26274567861986853,0.9941859384050811,-0.7781160104038207,-0.4094688166768874
Hardin-Simmons University,-2.303930582806766,0.44779958980075707,1.4815771494865588,1.3910250986012045,-0.4326922339836029,-0.050476208349303144
Harding University,-0.26878506728074825,-0.24806445097548263,-0.510957797954273,0.24835237168800212,-1.8686938847762447,1.4363668971943233
Hartwick College,0.8347216871175704,-1.6938243188215694,-0.5609419706604342,-0.3229796468462019,0.9784038200837162,0.09232185779253954
Harvard University,7.694199040753766,-1.2419204118957787,0.7927961748521982,-0.792584253333158,-0.9704582124656613,-1.83658638183081
Harvey Mudd College,5.639478827776275,-3.590890517985243,0.8198864851753865,0.5705855861111897,-0.8254356829887268,0.440289574576258
Hastings College,-2.0612201389745355,-0.4874002033530727,0.5485915444621557,-0.13022274373454126,-0.8870906263710558,-0.8656502108726035
Hendrix College,0.784512936103527,-0.9967329813996003,-0.5240786410809677,1.8267221357554826,-1.6570038606886037,0.006805661854396515
Hillsdale College,0.7715210010967436,-1.810241922728072,-0.9479206461352947,0.10818882889621291,-0.08893918529609071,-0.3447752296982419
Hiram College,1.270503786142873,-2.0214364620627894,-0.6929497425012213,0.4839746072234001,0.06506851263899265,-0.566397697213333
Hobart and William Smith Colleges,2.449644091651873,-1.8763021957577148,-0.39830281324949285,0.3624796384696128,1.6711294150691085,0.8852963320451235
Hofstra University,1.6575379930671617,1.6746122154865035,1.677131693350191,-0.7453486788276401,1.1454945147961806,2.1271406994538458
Hollins College,1.265036426150711,-2.4096732992672845,-0.326404412461355,0.23910523869506037,0.6561548209089735,-0.11739454960771771
Hood College,1.2642141473754018,-2.0461820309365195,-0.6896713749802519,0.3992262641527788,0.9076057234705163,0.32027006147826304
Hope College,0.7696535261812495,-1.2856096961793033,-0.6742384625323689,-0.018437219719772285,-0.6859856852102453,-0.2772166548227867
Houghton College,0.004161802337675,-0.7060891276476413,-0.436469953790713,1.4514103634556037,-0.7804611674804818,0.17148575871119776
Huntingdon College,-1.8762439967427802,-0.6984607573098742,0.31787599302424124,0.17019798579898354,0.08398436839246504,-0.548255324210557
Huntington College,-1.2506819916580225,-1.145785949440339,-0.6432055279989519,0.7612066391318539,0.3003996522467194,-1.369619596773304
Huron University,-5.104045872783571,-0.0007398828524718944,1.8741874448144935,-1.6576083858183208,0.047590018642655656,-1.3691542448660583
Husson College,-3.7623841746058106,0.03976400773180393,-0.9732881436955039,-1.7906377175650785,-0.12229925506255858,0.15989996312040128
Illinois Benedictine College,-0.013045722675775582,-1.0776509375930252,0.4943708958889748,0.8078127711019898,0.2212605469309414,0.4379475347087062
Illinois College,-0.8992292423018348,-0.7700892426054781,-0.1885609169760517,0.6201850015776104,-0.7742051298597477,0.5588188553112283
Illinois Institute of Technology,1.2980561549370673,-1.2797886514370718,-0.2621306400128127,0.5732345232781481,0.06542997267334841,-0.22142036614405736
Illinois State University,-0.4008586478753668,4.7700479035749614,-0.2997154685475939,-0.010674594191268722,-0.006935753807541052,-0.049460211169566816
Illinois Wesleyan University,1.9439953056830646,-1.6648669825417435,-1.4447107274217181,0.32291027037678033,-1.0663918528462668,-0.021045998634305847
Immaculata College,-1.2435897499773256,-1.5950448420066936,0.07373381020710831,-0.9737540916119574,0.7291358027151948,-0.3225779256996957
Incarnate Word College,-0.7922892145664386,-0.4567604650915493,1.8001375380762263,-0.43909157648247393,-0.5376300635945144,0.3461303238286519
Indiana State University,-1.2033019247617,3.9108283976485425,0.8055581859596449,-0.07725241066783316,0.3495668193150424,-0.5686303143488497
Indiana University at Bloomington,3.5114946558117373,8.045515650341844,-1.3117322673557403,-2.2783974828706697,-0.6656592600150245,0.26239511385734665
Indiana Wesleyan University,-3.8402475441327026,1.3577639692040673,-0.8212164020676019,0.10839522758475348,-0.8906694561261629,3.2800859693192743
Iona College,-0.18213118160296884,0.6466802691976772,0.14953634750925868,-0.9288180762491105,2.345125113651544,0.8143663085960026
Iowa State University,1.3685147795474961,4.92220334326375,-0.4714880634713167,-0.3736719751884834,-0.9882365923050348,0.32611220279376063
Ithaca College,1.3391352171223192,0.286666746596616,0.20370565729524828,-2.307669192101226,1.1052157766794088,0.4755736728710454
James Madison University,1.7456445331493369,2.0369986768809922,-2.118135627940268,-1.4552659315148813,-0.7203772209461986,1.1897099277847913
Jamestown College,-2.965839171991321,0.10022848187947533,-1.5708637701733092,-1.0652851883431613,-0.6060676923084853,-0.01688117414577973
Jersey City State College,-2.671149550785651,1.1288830802996808,0.21333061981859014,0.13791251334320712,1.1563252637410184,-1.0635679599627883
John Brown University,-1.4409253961760125,-0.830058696681192,-0.6261875787842113,5.377419539684995e-05,-0.6634518587247844,-0.527230385822424
John Carroll University,1.2394982148544007,-0.8326358193887441,-0.9441472775881992,-0.011058804874646559,0.8374583075607384,1.5045361530828623
Johns Hopkins University,8.047182206825617,-2.617998440897937,2.02732381014025,-1.0783503898273294,1.0202080518124739,-3.3699517524040123
Johnson State College,-2.154920969854697,-0.23083787470241446,-0.4113527531289621,1.0698869444622185,2.1713495341375246,0.3790672013510437
Judson College,-2.695263181850281,-1.3761401275936276,0.833881576323853,-1.6743475647953545,0.08011361656482763,-1.1080417528335862
Juniata College,1.611655042642558,-2.0418562748629405,-1.3290095269022544,0.9905415154971711,0.5362408369795274,0.3112671533030343
Kansas State University,0.11702220241572865,3.84488283829373,-0.23063355178812822,0.3742738952216151,-0.8391076458035753,0.03545243653008164
Kansas Wesleyan University,-2.38572595868086,-0.7342998690513695,0.051871073697115175,-0.6110898861726324,-0.45153985167694327,-0.5016805013149036
Keene State College,-1.9573129080531442,0.7836386145559576,-0.5290736220894419,-0.26495566157669387,1.1658873127250928,0.26548521574923484
Kentucky Wesleyan College,-1.576123003523308,-1.2778536398635783,0.04283583095673354,-0.5638481892704296,-0.4551161940933807,-0.5368286837953186
Kenyon College,2.9263320000902073,-2.3224758062977773,-0.15653498427279416,0.41060782831544457,-0.6693718282266936,1.026641616745426
Keuka College,-1.049885838323151,-1.4693501179609856,-0.11598943062980306,0.2115592978807946,0.514575351408708,0.510084400798701
King's College,-0.5083043516649891,-1.1665033166719025,-0.594483997658677,-0.43359421059056774,0.16066252260992134,-0.19353203795786314
King College,-0.9697091411412885,-0.763865014018745,1.7232071064887127,0.5227055656095121,-1.8858391888125479,-1.1481799743407344
Knox College,1.9331161168161652,-2.0426878058415756,-1.110708039046769,0.9809761632820287,-0.46179063995519637,-0.26506292379390056
La Roche College,-2.0791959487992773,-0.6096046528098894,0.5503657575032338,-0.20279652190706185,0.8647491868165602,0.3522967715191369
La Salle University,0.5987674407079457,0.544848872769826,0.8830213295305077,1.2372109528736388,0.9643398942234578,-0.5214901917636032
Lafayette College,3.081533617573872,-1.8587938757748925,-0.020370257482117234,-0.14258295953558459,1.0147320981588603,0.3810220256397863
LaGrange College,-1.3383039616396981,-0.48866846492187016,1.005766245187277,0.5817806083452915,0.09517540724038101,0.7961467046841607
Lake Forest College,1.6947385966154758,-1.5843288591628464,1.8192017616267315,0.7980812107613565,-0.145595043575879,1.1659841990300637
Lakeland College,-2.1946297593267743,-0.4447689609606383,-0.3646924160324196,-0.386549675404949,-0.1182821783850953,0.14483192983335857
Lamar University,-3.113759700559827,2.4037725996032377,0.2545712572027668,0.7329142670560189,0.7319308219688713,-0.6206644111904364
Lambuth University,-2.9420271129394577,0.07546137893077041,0.40454259704972034,-0.13872304154845477,-0.4443680154786332,0.3023886238653841
Lander University,-2.753128755593846,0.7062515003766806,-0.007091207284549822,0.7705274079323734,-0.19682671369046809,0.05429916576976533
Lawrence University,2.3421854028381994,-2.6365217689328935,-0.4105493413166658,0.3139011918414459,-1.1492041001133715,-0.4951546192533318
Le Moyne College,1.072754231397759,-1.2400294948075188,-1.4165807287774423,0.6974445622137391,0.2413645641667904,0.3813735754082403
Lebanon Valley College,0.6533933477548047,-1.535939979751849,-0.9320497529450512,0.3078521029114872,0.4423078563004768,-0.15809336932425633
Lehigh University,4.152171099447074,-0.8490761042394396,0.184289549355799,-0.2232721512999502,0.05703235757571876,1.1727049759297228
Lenoir-Rhyne College,-0.24271946461264968,-0.9734578764247644,-0.8538756151866761,1.1940938982430236,0.551553061713672,-0.2959481163631035
Lesley College,-1.637796760785777,-0.3238309889388064,-1.0101437333173628,0.9007359186483958,1.4262768150711513,2.275401947180511
LeTourneau University,-1.721393388286135,-0.41591505408104656,-0.0068228486229911615,0.12376678886415553,-0.7224020971476484,0.9857679331107465
Lewis and Clark College,1.8044942776080763,-1.1224473378670106,-0.6096484098739395,1.023064579964532,0.8137208287218214,-0.0779160169155911
Lewis University,-2.8249085778560508,-0.31762902564945794,0.4244913129737366,-2.032927143662543,0.6443015936313686,-0.5386156092731347
Lincoln Memorial University,-1.7772689284493544,-0.4042637395780439,-0.08797651039960963,0.5643307099374932,-1.2634011237264784,0.1330696589237122
Lincoln University,-2.1667636711811213,0.014141797380250794,-0.28587469381667313,0.5315967758852842,0.11119047929559121,-1.2884162670613288
Lindenwood College,-1.8158572007971958,1.0836249930791582,2.866536756225708,0.7928833223619816,-0.5481155976086463,2.658757990353392
Linfield College,1.3447556490386223,-1.0634365955561773,-1.192164625856956,1.0891293707451375,-0.6088487150766078,0.8575104385254874
Livingstone College,-0.9624450506068274,-0.9919982585384183,0.7180771940893286,-0.3186886319611485,-0.6701113081683601,1.2160069591877618
Lock Haven University of Pennsylvania,-2.43290953355389,0.10631767995678999,-1.9880195681414137,-1.62249494819379,-0.03974710217933071,-0.8206416749095826
Longwood College,-1.3307042792882369,0.6929741097265208,0.024994914261916516,0.6786644755379289,-0.33881465724836207,0.4079816584481992
Loras College,-1.4083890386629494,-0.7551373646792725,-0.3010573267822394,-0.95117701385583,-0.07648436149875591,-0.13456359485892488
Louisiana College,-1.4316925965468417,-0.2421438828216203,0.35300532082688535,0.3538712207343891,-1.2377568876014542,-0.8365445827656401
Louisiana State University at Baton Rouge,0.18836864546403964,4.907458698422745,0.476944738513475,0.9471145681794451,-0.45226621873735334,-0.7932774482988135
Louisiana Tech University,-2.2302984269703447,2.447077242982173,-0.07367962650186025,0.8279015168071935,-1.0633991463775805,0.4111946005992001
Loyola College,1.3983029213362645,-0.5779960920413418,-0.3615556968880079,-0.3299649256144279,1.2872637524590422,1.193969443153087
Loyola Marymount University,1.6836156892158047,-0.3369849198217012,0.04699060552117537,-0.07675947207848063,0.7587928992086999,0.5528840871000872
Loyola University,0.685581348894437,-0.5218201845360018,0.3385903284473941,0.3039273106079387,0.9381288684266581,0.4892259872912716
Loyola University Chicago,1.6468142943713882,0.6924474390931503,1.9915054199269069,0.8946389097315381,1.5517924526475093,-0.7927767075547804
Luther College,0.8647182655177031,-1.4336650382263432,-0.9045933012344707,-0.031708592643166895,-0.9795616030556757,0.7861619363660862
Lycoming College,-0.44672149398279765,-1.3172582370894268,-0.708566721404685,-0.06194610755917183,0.6871546632161364,0.2911525579266803
Lynchburg College,-1.3964563883548409,-1.1569878277816206,-0.38107854087728377,-1.3720652451951454,1.7819485121064922,-0.1984671940474479
Lyndon State College,-2.913166398957949,-0.8502337918088729,-0.10032798753730272,-1.1198622402403184,1.1916370178570777,-0.09807363018873712
Macalester College,2.691896098796667,-1.938805261808628,-0.625162938949728,0.33626847756963363,-0.5966556560343877,-0.018112473328442184
MacMurray College,-2.159214999635859,-1.505725118946572,0.2764048078800163,-1.4973751384901584,-0.037033928089967166,-0.7030772990462354
Malone College,-2.977995428924633,-0.3816337651255338,-0.387477163032449,-1.4446813910486422,-0.7038215619203079,-0.22355468264432438
Manchester College,-0.9596375544297556,-0.9914078314827766,0.23966515956530698,-0.11983170421435753,-0.5749610473131913,-0.36916144380998006
Manhattan College,1.3979691831789576,-0.7948131592753434,0.12341147778514211,0.6231427842518159,1.381791394290033,0.3794105032159065
Manhattanville College,1.3766316198977044,-1.9963035748934286,-0.7198656247768236,0.7623866875416853,2.2957554644315503,0.4639837194900022
Mankato State University,-2.4962483283590196,2.479086216897337,-0.8110243554500545,-0.4784904022537257,-0.4131385067604694,-0.25407699918170773
Marian College of Fond du Lac,-2.979192599812349,-1.0726288237910993,0.4128799212625322,-2.3034136580627216,-0.6321572983519969,-1.3003570427704754
Marietta College,1.0168258119056535,-1.6266774394886838,-1.1659481010502115,0.4427565946466317,0.02622588028916948,0.435195562952523
Marist College,-0.09007772788722601,0.16237418135520973,-0.48690008973874915,-0.6018401126091224,1.455334199168916,0.8536223646750515
Marquette University,2.0477251782166164,1.1525814167962642,0.1775549470537372,0.24253036361093222,-0.30056650545836544,0.15440921770328475
Marshall University,-0.5617377043658288,2.7785498898716163,0.469364840348187,0.5805286964276586,0.1214234623271485,0.6860997231753112
Mary Baldwin College,1.2315984665868318,-2.75602410145811,0.7704439446708707,-1.1199665317603298,1.0798855350911496,-0.024600150976131118
Mary Washington College,0.546547248210367,0.4035319897577784,0.2017350997189533,0.2790803766291349,-1.3463550110947688,1.0543157227928561
Marymount College Tarrytown,0.05894182550261496,-1.8687162863706204,0.40042278246463586,-0.1155349968342886,2.070185645125776,0.408380956507163
Marymount Manhattan College,-0.6357921596499101,-1.471057581947621,-0.13575017370722917,-0.6993117723904445,2.2398114755609106,-0.6227946083988007
Marymount University,-0.9545366396663364,-1.0331880146657528,0.012958878953157825,0.14060949108582033,2.0057318731842035,-0.1296109592341073
Maryville College,0.005488193688740381,-1.2678198109860346,0.10003658508743771,1.133376927329873,-0.10237781429717133,-0.6208245372053974
Maryville University,-1.9601406574236653,-0.5831782862537906,0.12332019194758372,-0.6948132082688557,0.1436739717210186,-0.7833420341717089
Marywood College,-0.6630160341337361,-1.3078541439264124,-0.031382730241907415,-0.49847053499631877,0.4250638311123872,0.31611252789383437
Massachusetts Institute of Technology,6.741215495253709,-1.9621211960343667,1.7016083599040244,-0.013969209581550446,-0.9792538533900359,-0.5320662608673542
Mayville State University,-3.6307204488165263,0.28759300657822834,0.6191852209595304,0.6300020205018689,-0.16055302728185492,-0.08442780297226068
McKendree College,-2.0021932829783666,-0.3829811395650064,-0.7176406373872233,0.5112963336453308,0.17460282099505076,0.474939857087979
McMurry University,-2.579036905197184,-0.3170502301656456,0.34241079920671885,0.2413176669130053,-0.39592037808287034,-1.4983609133616775
McPherson College,-2.3069879754765696,-1.0868521939045708,1.7987416022907792,-0.5135178172825935,-0.8972483594504673,-1.5995305081165316
Mercer University,1.4360646877886525,-0.5912724324322288,-0.5368443590784279,1.0496463867539834,0.028812859450247873,-0.6857718765270782
Mercyhurst College,-1.8559463384381165,-0.8433022699856149,-0.9643465690009175,-1.3913556000809455,-0.17547391315073496,0.003696846568620469
Meredith College,-0.5922380702727689,-0.6837901825084655,-0.8377903499524675,0.7745560536380097,-1.0630994326584222,-0.1565926927851446
Merrimack College,-0.29567441805459355,-0.7705351135714946,-0.9733429766537146,-0.5635448197550325,1.799019549052033,0.2716235611463703
Mesa State College,-4.249334792869544,1.8737014540252388,-0.2429523014352316,-0.6518457199201217,-0.39409901083438065,1.0978789342240798
Messiah College,0.25476092567225894,-1.1130090707156992,-0.7081395238261698,-0.6044014304398063,-0.32837090050012424,0.32242227260218115
Miami University at Oxford,1.6478580596009558,3.680067072413825,-1.5506340071077953,-1.174800237429239,-0.15217407991736034,0.4210141474532948
Michigan State University,4.363229511396828,8.422860207547606,-2.173575062763061,-2.61979227121953,1.0938552551804015,-0.44185303063883297
Michigan Technological University,0.6442592044549034,0.5702124616842975,0.7565903089786591,0.4802846276538054,-1.4555814589498326,1.9595273554984922
MidAmerica Nazarene College,-3.9077099968698334,0.7768825543923105,5.377026466078046,-1.1067167194260648,-2.4628370371833017,-0.04513912645783587
Millersville University of Penn.,-0.3403331051310004,1.1395573975423687,-0.933877547104017,-0.28771626528651295,-0.2898795730417521,-0.04199617589632643
Milligan College,-1.5408912023095758,-0.9591527497613579,0.010730611148327289,-0.18865503676618112,-0.6590000423971677,-0.14121140183337452
Millikin University,-0.1660752938761845,-1.3046302928499607,-0.5304911457664779,-0.625070286325597,-0.22271585547742376,-0.30488500730938456
Millsaps College,0.5184380319195832,-1.309513233177391,0.08817741918941975,1.0044810808568285,-0.21599427707232252,-0.13415173117047022
Milwaukee School of Engineering,-1.656110460064282,-0.2170122263359183,2.4975675391302494,-1.7180364742909964,-2.4477581633811973,1.1657892023527952
Mississippi College,-1.2979124913060125,-0.2099356944307735,-0.6003063257503594,1.01171903558123,-1.0762027632318565,0.8332067266467493
Mississippi State University,-0.4698995300930716,2.0117317692797587,-0.6601424021793125,0.24239340985066862,-0.3708301913336215,-0.4158970715510344
Mississippi University for Women,-3.3135375396250266,0.35802416014614435,0.3503483557420156,-0.4983891106732687,-1.465318635939391,-0.06373368892972514
Missouri Southern State College,-2.6895267217041234,0.667196453280869,-2.9412859940044886,-1.215019305891032,-0.5837190850797334,-0.028952732162968176
Missouri Valley College,-3.3668546623096107,-0.20445292282191388,-0.3807077157037384,-0.8611871416665436,1.0725655267905612,-0.17162151630683486
Monmouth College IL,0.6482269400945939,-1.9910437478608587,-1.230256773225195,1.1586573967435874,0.3263180377121454,-0.4037604808293688
Monmouth College,-0.7180795761670548,-0.05734665575026796,0.6373936927025841,0.1850033116916617,1.531218661885787,-0.16231402974458095
Montana College of Mineral Sci. & Tech.,-0.6344003885011688,-0.6708973308387666,-0.46279370711529905,0.5245699074302422,-2.0010376452581244,0.40278938413764936
Montana State University,-1.5106227700233932,2.746142505928986,0.4608011527720603,0.946589102541053,-0.011270721457155635,-0.2518944443661894
Montclair State University,-0.7407708178482021,2.232705007068411,-0.08908336746939284,0.9333730580491902,0.8496404324389335,1.756928962477405
Montreat-Anderson College,-3.990874778119719,0.06687679477120764,2.5103907720703624,-0.3150980253965503,-0.10364252070722664,-2.492936455535186
Moorhead State University,-1.81911334867367,1.5196570702871468,-0.8202375216970423,0.6022628327523639,-0.37595556672773406,0.8574940528011267
Moravian College,0.6736670794425567,-1.1822480018786317,-0.27052797818651286,0.8735053568852934,0.5926099450164767,0.6136461386669781
Morehouse College,-0.016992890052215815,-0.26854138084199825,-2.054662157039003,-0.47699243578539396,0.13010867364033296,0.20934631648297497
Morningside College,-1.970531493781932,-1.2280502421326966,-0.15631847912434416,-0.8042773895212233,-0.08924586372818835,-0.45257502079338124
Morris College,-3.533407278146047,0.22009979769768895,1.2954218063590959,-0.41576841036815004,-1.1213499203173374,1.0117066883411736
Mount Holyoke College,3.4740403001045332,-2.8549783121470207,0.7932212203887951,-0.5394794657106255,-0.038938082582776014,0.4720640186408395
Mount Marty College,-2.9434481105708947,-1.240575506540657,-0.4939517053063455,-1.0138450214429036,-0.7381044684518435,-0.616639163964544
Mount Mary College,-2.466507605040192,-1.308348999101713,0.0758433481709983,-1.4837545456062604,-0.5307374175710065,-0.49493057840758975
Mount Mercy College,-2.2129761599843882,-1.0558618393103316,0.9198738139941469,-1.1087636689251257,-1.169425128678115,-1.3564648378222646
Mount Saint Clare College,-3.6095991875194344,-1.2680872188684709,0.4505113501381095,-1.6958053769576151,-0.7322009540049428,-1.2595050787818365
Mount Saint Mary's College,0.22444357759733685,-1.7010443073370984,-0.3141338090040517,-0.48034439514876204,1.556422806849614,0.7092590170157302
Mount Saint Mary College,-1.0755865622622498,-0.8401558784267682,-1.5524835294977595,0.14731900267771056,0.3145277386120622,-0.4542647641895345
Mount St. Mary's College,0.39341907316743974,-1.6808517982855813,0.981041560007815,-0.8250260787962845,-0.46126194789534025,0.23341641262057847
Mount Union College,0.18433663373908557,-1.006605942077734,-1.5559492645755175,0.9189169018547427,-0.5409587044489895,0.27498375071645403
Mount Vernon Nazarene College,-2.984317471129671,-0.1530042981402452,-0.4385432507909362,-0.6466952283664404,-0.2638179433856442,1.0744786379108608
Muhlenberg College,1.3960647404377524,-1.6611383276675218,-0.340486421879001,-0.3431179069677062,0.12010912301807197,0.5327644902460518
Murray State University,-1.2281416492411212,1.2464927315270415,-0.42193424637010885,0.49859201553073884,-1.2047313169780465,1.318862956174241
Muskingum College,-0.15829069418732689,-1.3038883330075839,-0.27335103079161394,0.05842775587798128,0.1844710896285603,0.5840403440658649
National-Louis University,-1.7249664348655687,-0.41354939896713616,-0.12285472008173867,-0.6649608400333153,0.31723136578420236,1.470676377626656
Nazareth College of Rochester,0.5043321095398504,-1.1736340999960384,-0.21293993470224803,0.8163075714280293,0.3244276889348571,0.5677717099895581
New Jersey Institute of Technology,1.0492255130477757,-0.011897743234630541,1.161607529223138,1.434104782818814,0.6840981843839482,0.5919332694403623
New Mexico Institute of Mining and Tech.,-0.2207659234951463,0.02249497664215912,0.19144529739459581,2.8820420392874837,-0.6266206396901437,0.2696771062118385
New York University,5.951384865620174,1.8821551453914587,0.17665991079264642,-1.513040376042186,1.5740262820436801,-1.4173439478266412
Newberry College,-1.9129136918077523,-1.2449008133226043,-0.31798473253109194,-0.8212657833574966,-0.9694454217173867,-0.5452207014495423
Niagara University,1.5712355197139778,-0.9121789321929895,-0.9242028915753543,0.8279623179101135,-1.0783055041130072,0.3847053406284784
North Adams State College,-2.654864614581215,-0.2454812943820463,-0.3190265450660522,-0.2905219836448884,1.058503173631747,0.13564847526738724
North Carolina A. & T. State University,-2.1474375660319804,2.2936079626853885,0.0400266156742938,0.2575368672349126,-0.6778785696438644,-0.19499607891537765
North Carolina State University at Raleigh,3.3867047305490114,4.684632697001842,-0.2576764192209287,-0.017921498513249392,1.435187478787835,0.41959301270415345
North Carolina Wesleyan College,-1.886176600022627,-0.4678400271893391,0.6414592053807875,0.41519267645535957,1.1356376362163345,0.056506645556523016
North Central College,0.8611264661713072,-1.2588499977620982,0.007479597850985664,0.28503254752261725,1.1247426449790436,0.3977058561826017
North Dakota State University,-1.3348706841375335,2.0866644290511265,0.1438172227494903,1.169081571727245,-0.7219265408199697,-0.08726201423971669
North Park College,-0.5501009577831645,-1.5367163750799107,-0.7403613795516546,0.11315724448633943,0.7643660516659461,-0.3508562208061614
Northeast Missouri State University,-0.09507703917751505,1.5496563578120235,-1.4956482212540627,-0.7274148493270977,-1.3696882556178076,-0.10414710181559193
Northeastern University,2.0083264877200393,4.994347820567755,1.526458934571368,-1.0890285150974928,4.248195369218707,-1.2376307273326141
Northern Arizona University,-0.7440848965288421,4.081826663101191,0.4166696219961606,0.8322704267217429,-0.02673173274736276,0.3173701778602508
Northern Illinois University,-0.23903381418771744,4.477046811439935,-0.8608026991501408,-0.9260072239315892,0.2759228058664228,-0.45402090334177575
Northwest Missouri State University,-2.915736977953997,1.5989873902737133,-1.8367407061885226,-0.018641969697366055,-0.3915049046868192,-0.5760510922512432
Northwest Nazarene College,-1.9963213032505838,-0.8181870793232192,-0.7808093044186177,-0.4616834454774829,-1.0463036963473424,-0.3162330889310176
Northwestern College,-1.3410142590600103,-0.8269710363554144,-1.07312853746642,0.3004250252026924,-1.1461709346590414,-1.086210601458975
Northwestern University,6.5099213224829535,0.1575105688302256,1.4653972827218928,-0.8860886823786522,-1.026346957641255,-0.47388270799682036
Norwich University,-0.7636324770291167,-0.910817321921461,-0.2808732821772265,-0.7380848523979863,1.7725174119393203,0.08803315672553215
Notre Dame College,-2.938572068942921,-1.3496523463656582,-0.2645252606447876,-1.4874803851236442,0.6363118511093302,-0.8955177274802285
Oakland University,-0.40818807402036716,1.8753567204653305,-1.4545034989005048,1.395318908238395,1.3100924678033787,0.25806962058688543
Oberlin College,3.8684521698281396,-2.0395379318935785,0.13333551291927667,-0.4935250684002289,-0.10718038156618012,-0.11656610688198858
Occidental College,2.8350695041346152,-1.953293492188401,0.21237643512888124,0.5664727152673363,-0.13739150908628417,-0.12393016653775539
Oglethorpe University,1.4212182215945817,-0.464261426936065,2.1811473979698355,2.608554002204051,-1.9096048496139013,-0.8875537445930208
Ohio Northern University,0.9691107204371175,-1.104190678725663,-0.5205956225823597,-0.672989919486014,-0.41752356249755046,0.6765397152946644
