actual,predicted,interval_lower_90,interval_upper_90,residual
1115.0,1142.2290410981534,391.86185301759565,1892.5962291787112,-27.229041098153402
609.0,613.1554038007204,0.0,1363.522591881278,-4.155403800720364
631.0,672.7621737571204,0.0,1423.129361837678,-41.76217375712042
6969.0,6805.985613647999,6055.618425567442,7556.352801728557,163.01438635200066
803.0,863.9310497690846,113.5638616885268,1614.2982378496422,-60.93104976908455
3317.0,3509.3525946831282,2758.9854066025705,4259.719782763686,-192.35259468312825
5364.0,5317.980914107466,4567.613726026908,6068.348102188023,46.01908589253435
1930.0,1976.7422986891368,1226.375110608579,2727.1094867696947,-46.74229868913676
1896.0,1888.8048606260031,1138.4376725454454,2639.172048706561,7.195139373996881
995.0,838.5423635309074,88.17517545034968,1588.9095516114653,156.45763646909256
4988.0,4799.124282584167,4048.7570945036096,5549.491470664725,188.8757174158327
3529.0,3285.38442165691,2535.0172335763523,4035.751609737468,243.61557834308996
422.0,485.8598098768371,0.0,1236.2269979573948,-63.85980987683712
840.0,700.4294326469937,0.0,1450.7966207275515,139.57056735300625
1152.0,1256.9529453264888,506.58575724593106,2007.3201334070466,-104.95294532648882
5988.0,6244.984147138949,5494.616959058391,6995.351335219507,-256.9841471389491
1013.0,746.9555886604988,0.0,1497.3227767410567,266.04441133950115
6990.0,9070.897393874046,8320.530205793488,9821.264581954603,-2080.8973938740455
3724.0,3862.686441839416,3112.3192537588584,4613.053629919974,-138.68644183941615
4481.0,4334.3708836367305,3584.0036955561727,5084.738071717288,146.62911636326953
401.0,538.1150509262516,0.0,1288.4822390068093,-137.11505092625157
3025.0,3123.271533381629,2372.9043453010713,3873.638721462187,-98.27153338162907
1330.0,1459.006006343153,708.6388182625954,2209.3731944237106,-129.0060063431531
1803.0,1736.1449850437548,985.777796963197,2486.5121731243125,66.85501495624521
2366.0,2414.5452033181655,1664.1780152376077,3164.9123913987232,-48.54520331816548
886.0,892.9442547769064,142.57706669634865,1643.311442857464,-6.944254776906405
14623.0,15142.850881538032,14392.483693457474,15893.21806961859,-519.8508815380319
8471.0,7922.689895991261,7172.322707910704,8673.05708407182,548.3101040087386
13068.0,16187.604136962786,15437.236948882228,16937.97132504334,-3119.6041369627856
3330.0,3179.1131978474036,2428.746009766846,3929.4803859279614,150.88680215259637
6559.0,6240.13193238133,5489.764744300773,6990.499120461888,318.86806761866956
605.0,669.6432795567355,0.0,1420.0104676372932,-64.64327955673548
14278.0,14738.695842081344,13988.328654000787,15489.063030161902,-460.6958420813444
506.0,585.7115392717297,0.0,1336.0787273522874,-79.71153927172975
3603.0,3599.329619989411,2848.9624319088534,4349.696808069969,3.670380010588815
2733.0,2746.107767360697,1995.7405792801392,3496.4749554412547,-13.107767360696926
886.0,857.9035342685412,107.53634618798344,1608.2707223490988,28.096465731458807
789.0,819.5018650837523,69.1346770031945,1569.8690531643101,-30.50186508375225
14842.0,15005.03842660325,14254.671238522693,15755.405614683808,-163.03842660325063
2376.0,2693.2055784022236,1942.8383903216659,3443.5727664827814,-317.20557840222364
1378.0,1448.030540643207,697.6633525626492,2198.397728723765,-70.0305406432069
6466.0,5966.664119740132,5216.2969316595745,6717.03130782069,499.33588025986774
658.0,709.6134660747476,0.0,1459.9806541553053,-51.613466074747635
7441.0,8238.942619528612,7488.575431448055,8989.30980760917,-797.9426195286123
5842.0,5644.414487861219,4894.047299780661,6394.7816759417765,197.58551213878127
2789.0,2906.200472606038,2155.8332845254804,3656.567660686596,-117.20047260603815
1664.0,1803.606190234458,1053.2390021539002,2553.973378315016,-139.60619023445793
795.0,911.2769093710986,160.9097212905408,1661.6440974516563,-116.27690937109855
5394.0,3859.3490863283578,3108.9818982478,4609.7162744089155,1534.6509136716422
11028.0,11036.263995367939,10285.896807287381,11786.631183448497,-8.26399536793906
1746.0,1329.7514292483677,579.3842411678099,2080.118617328925,416.2485707516323
478.0,593.0872702754233,0.0,1343.454458355981,-115.0872702754233
16601.0,14561.618893408147,13811.25170532759,15311.986081488705,2039.3811065918526
704.0,749.8756731368759,0.0,1500.2428612174335,-45.87567313687589
933.0,1162.877388316233,412.51020023567526,1913.2445763967908,-229.877388316233
8752.0,11696.547648080783,10946.180460000225,12446.91483616134,-2944.547648080783
436.0,557.8636437991261,0.0,1308.2308318796838,-121.86364379912607
17856.0,16510.866284940083,15760.499096859525,17261.233473020642,1345.1337150599174
7365.0,7686.199195929796,6935.832007849238,8436.566384010353,-321.1991959297957
3183.0,3432.7399650377747,2682.372776957217,4183.1071531183325,-249.7399650377747
790.0,608.3919007699466,0.0,1358.7590888505042,181.60809923005343
1203.0,1359.8375032947754,609.4703152142176,2110.204691375333,-156.8375032947754
5871.0,5167.614127989023,4417.246939908465,5917.98131606958,703.3858720109774
6458.0,7231.791234067511,6481.424045986953,7982.158422148069,-773.7912340675111
682.0,583.84000280949,0.0,1334.2071908900477,98.15999719051001
507.0,567.7376540651882,0.0,1318.1048421457458,-60.73765406518817
10308.0,9531.63386090745,8781.266672826892,10282.001048988008,776.3661390925499
9709.0,10224.19402921673,9473.826841136171,10974.561217297287,-515.1940292167292
5652.0,5482.057813736132,4731.690625655574,6232.4250018166895,169.94218626386828
1443.0,1357.350957012768,606.9837689322103,2107.718145093326,85.64904298723195
495.0,547.6325475488949,0.0,1297.9997356294525,-52.63254754889488
2569.0,2412.091060932398,1661.72387285184,3162.4582490129555,156.9089390676022
1933.0,2052.6870123651433,1302.3198242845856,2803.054200445701,-119.68701236514335
2878.0,2699.6427976555924,1949.2756095750347,3450.00998573615,178.3572023444076
5889.0,5997.563696052876,5247.196507972319,6747.930884133434,-108.56369605287637
1153.0,1093.5882417684638,343.2210536879061,1843.9554298490216,59.41175823153617
9193.0,9425.683516127743,8675.316328047185,10176.0507042083,-232.68351612774313
5266.0,5134.694611646965,4384.327423566408,5885.061799727523,131.3053883530347
9401.0,9474.278329906625,8723.911141826067,10224.645517987183,-73.278329906625
840.0,874.7428370668476,124.37564898628989,1625.1100251474054,-34.74283706684764
995.0,851.5051647077632,101.13797662720549,1601.872352788321,143.49483529223676
9747.0,10325.92115731922,9575.553969238663,11076.288345399778,-578.9211573192206
4558.0,4640.526684299014,3890.1594962184563,5390.893872379572,-82.52668429901405
10931.0,10548.651880576017,9798.28469249546,11299.019068656575,382.348119423983
2714.0,2590.050697119335,1839.6835090387772,3340.4178851998927,123.94930288066507
6794.0,6903.6873623228785,6153.320174242321,7654.054550403436,-109.68736232287847
12297.0,12463.244453141473,11712.877265060915,13213.61164122203,-166.24445314147306
2647.0,2740.1516700315387,1989.784481950981,3490.5188581120965,-93.15167003153874
5747.0,5195.34140684439,4444.974218763832,5945.708594924948,551.6585931556101
3137.0,3147.421332574649,2397.0541444940914,3897.788520655207,-10.421332574649114
2649.0,2555.169859289207,1804.8026712086494,3305.537047369765,93.83014071079288
8233.0,8108.893671573956,7358.526483493399,8859.260859654514,124.10632842604355
2548.0,2711.3894619809103,1961.0222739003525,3461.756650061468,-163.38946198091026
1763.0,1960.2457787761039,1209.878590695546,2710.612966856662,-197.24577877610386
1620.0,1695.8086756932107,945.441487612653,2446.1758637737685,-75.80867569321072
1642.0,1567.4768081963384,817.1096201157807,2317.843996276896,74.52319180366158
15837.0,15537.468203138122,14787.101015057564,16287.83539121868,299.5317968618783
847.0,927.2939660619562,176.92677798139846,1677.661154142514,-80.29396606195621
642.0,706.2108079912929,0.0,1456.5779960718505,-64.21080799129288
3220.0,3242.6824274858263,2492.3152394052686,3993.049615566384,-22.682427485826338
6163.0,6182.722736038656,5432.355547958098,6933.089924119214,-19.722736038655967
17028.0,16358.381130209807,15608.01394212925,17108.748318290367,669.6188697901925
489.0,562.2596607679252,0.0,1312.626848848483,-73.2596607679252
12440.0,12694.314388256942,11943.947200176384,13444.6815763375,-254.31438825694204
511.0,568.0580714814355,0.0,1318.4252595619932,-57.05807148143549
4240.0,4978.254064837947,4227.8868767573895,5728.621252918505,-738.2540648379472
6770.0,6369.569642037287,5619.202453956729,7119.936830117845,400.43035796271306
1061.0,1015.9595709558332,265.59238287527546,1766.326759036391,45.040429044166785
1211.0,1184.9545928386403,434.5874047580826,1935.321780919198,26.045407161359662
802.0,722.0725325116057,0.0,1472.4397205921634,79.92746748839431
5345.0,4520.325600101774,3769.9584120212166,5270.692788182332,824.6743998982256
816.0,823.3476933045154,72.9805052239576,1573.714881385073,-7.34769330451536
505.0,545.1936363873234,0.0,1295.560824467881,-40.19363638732341
945.0,820.0792627790132,69.71207469845547,1570.446450859571,124.92073722098678
1377.0,1251.5200914488987,501.15290336834096,2001.8872795294565,125.47990855110129
939.0,1060.29843630337,309.9312482228122,1810.6656243839277,-121.29843630336995
1368.0,1501.7397148648952,751.3725267843374,2252.106902945453,-133.73971486489518
362.0,524.4569227318392,0.0,1274.824110812397,-162.4569227318392
561.0,648.2873428851792,0.0,1398.654530965737,-87.28734288517921
3299.0,3283.7732576618278,2533.40606958127,4034.1404457423855,15.226742338172244
1131.0,1273.8241980846922,523.4570100041344,2024.19138616525,-142.82419808469217
4003.0,3455.3240751623403,2704.9568870817825,4205.691263242898,547.6759248376597
7177.0,7678.745039478354,6928.377851397796,8429.112227558911,-501.74503947835365
789.0,737.9999274263648,0.0,1488.3671155069226,51.00007257363518
599.0,609.5586858223585,0.0,1359.9258739029162,-10.558685822358484
593.0,563.7597951081979,0.0,1314.1269831887557,29.240204891802136
3489.0,3347.4213123291966,2597.054124248639,4097.788500409754,141.57868767080345
857.0,851.3305577635754,100.96336968301762,1601.6977458441331,5.669442236424629
1586.0,1788.1184872431193,1037.7512991625615,2538.4856753236772,-202.11848724311926
1037.0,1186.6173023169806,436.25011423642286,1936.9844903975384,-149.6173023169806
1173.0,1327.6187280492097,577.251539968652,2077.9859161297672,-154.61872804920972
935.0,1007.546349612503,257.1791615319453,1757.9135376930608,-72.54634961250304
3090.0,3201.728936824116,2451.361748743558,3952.0961249046736,-111.72893682411586
2274.0,1760.227681956988,1009.8604938764302,2510.5948700375457,513.7723180430121
778.0,775.078874291376,24.711686210818243,1525.4460623719337,2.921125708624004
393.0,443.1459716289576,0.0,1193.5131597095153,-50.145971628957625
945.0,799.0592658385398,48.69207775798202,1549.4264539190976,145.94073416146023
2177.0,2044.438840590878,1294.0716525103203,2794.806028671436,132.56115940912196
589.0,630.1331442582773,0.0,1380.500332338835,-41.1331442582773
2819.0,2809.0557283400944,2058.6885402595367,3559.422916420652,9.944271659905553
12265.0,12483.59083625826,11733.223648177702,13233.958024338817,-218.59083625825951
1061.0,897.3960384983316,147.0288504177738,1647.7632265788893,163.60396150166844
3696.0,3915.7650451747236,3165.397857094166,4666.132233255281,-219.76504517472358
658.0,694.1919986073171,0.0,1444.559186687875,-36.191998607317146
15454.0,15628.815320911719,14878.448132831161,16379.182508992277,-174.81532091171903
1662.0,1677.2555374537894,926.8883493732317,2427.6227255343474,-15.25553745378943
11163.0,10724.422113148796,9974.054925068238,11474.789301229353,438.5778868512043
15433.0,15793.691551514154,15043.324363433596,16544.05873959471,-360.6915515141536
13813.0,13212.413462450875,12462.046274370317,13962.780650531433,600.5865375491248
1922.0,1870.3638667850812,1119.9966787045234,2620.7310548656387,51.6361332149188
6133.0,6007.887573052025,5257.520384971467,6758.254761132583,125.11242694797511
3669.0,3801.083437387788,3050.71624930723,4551.450625468346,-132.08343738778785
2246.0,2185.8278121647054,1435.4606240841476,2936.195000245263,60.17218783529461
810.0,875.0856564569613,124.71846837640351,1625.452844537519,-65.08565645696126
659.0,602.6783490204605,0.0,1353.0455371010182,56.32165097953953
4366.0,4446.121423894439,3695.7542358138817,5196.488611974997,-80.12142389443943
3082.0,3027.2270559058284,2276.8598678252706,3777.594243986386,54.772944094171635
2310.0,2265.5760852308813,1515.2088971503235,3015.943273311439,44.42391476911871
854.0,761.4587420412269,11.091553960669103,1511.8259301217845,92.54125795877314
7602.0,7260.926391768165,6510.559203687607,8011.293579848722,341.07360823183535
1010.0,890.7438039297996,140.37661584924183,1641.1109920103572,119.25619607020042
772.0,746.6317913489182,0.0,1496.998979429476,25.368208651081773
1956.0,1873.4201804106372,1123.0529923300794,2623.7873684911947,82.57981958936284
1094.0,937.2257127473429,186.85852466678512,1687.5929008279006,156.77428725265713
4385.0,4140.175329573431,3389.808141492873,4890.542517653988,244.82467042656936
10338.0,10534.271359674227,9783.90417159367,11284.638547754785,-196.27135967422691
2194.0,2178.507381941158,1428.1401938606004,2928.874570021716,15.4926180588418
868.0,775.6700626936155,25.302874613057725,1526.0372507741731,92.32993730638452
3378.0,2925.240230590849,2174.8730425102913,3675.607418671407,452.759769409151
1001.0,982.7251991849432,232.35801110438547,1733.092387265501,18.27480081505678
840.0,859.6185986290717,109.25141054851395,1609.9857867096293,-19.6185986290717
17036.0,16137.599050641204,15387.231862560646,16887.96623872176,898.4009493587964
2298.0,2350.7212147819437,1600.354026701386,3101.0884028625014,-52.72121478194367
1621.0,1491.6724762512852,741.3052881707274,2242.0396643318427,129.32752374871484
1197.0,1350.2650400244463,599.8978519438886,2100.6322281050043,-153.2650400244463
2083.0,2009.7297827442123,1259.3625946636546,2760.0969708247703,73.27021725578766
15122.0,16046.06147837489,15295.694290294332,16796.428666455446,-924.0614783748897
605.0,653.3943121900693,0.0,1403.761500270627,-48.394312190069286
1135.0,1271.2671115480696,520.8999234675118,2021.6342996286273,-136.26711154806958
621.0,735.3965596362267,0.0,1485.7637477167846,-114.3965596362267
4048.0,5743.842484775468,4993.47529669491,6494.2096728560255,-1695.8424847754677
3405.0,2988.1347222795375,2237.76753419898,3738.5019103600953,416.8652777204625
961.0,954.5125063705809,204.14531829002317,1704.8796944511387,6.4874936294190775
799.0,640.9550076873013,0.0,1391.322195767859,158.0449923126987
2842.0,2450.3654736567796,1699.9982855762219,3200.7326617373374,391.6345263432204
13938.0,13913.256515112273,13162.889327031715,14663.62370319283,24.74348488772739
4292.0,4517.344867273255,3766.977679192697,5267.7120553538125,-225.34486727325475
863.0,887.9222628066427,137.55507472608497,1638.2894508872005,-24.92226280664272
612.0,718.1662351004545,0.0,1468.5334231810123,-106.16623510045451
2847.0,3093.7966853710345,2343.429497290477,3844.1638734515923,-246.79668537103453
2853.0,2747.2508671157775,1996.8836790352198,3497.6180551963353,105.74913288422249
8703.0,8693.107037630158,7942.7398495496,9443.474225710715,9.89296236984228
4668.0,4982.510274210445,4232.143086129887,5732.877462291002,-314.51027421044455
702.0,735.269652409265,0.0,1485.6368404898226,-33.26965240926495
4242.0,3933.8424680729286,3183.475279992371,4684.209656153486,308.15753192707143
8860.0,7391.8852570705085,6641.518068989951,8142.252445151066,1468.1147429294915
2559.0,2705.2857220098067,1954.918533929249,3455.6529100903645,-146.2857220098067
2048.0,2250.2469718459224,1499.8797837653647,3000.61415992648,-202.24697184592242
6116.0,5612.019304650283,4861.652116569725,6362.3864927308405,503.9806953497173
1768.0,1665.4609663019137,915.0937782213559,2415.8281543824714,102.53903369808631
605.0,619.3345307533705,0.0,1369.7017188339282,-14.334530753370473
8915.0,8411.29931987236,7660.932131791802,9161.666507952918,503.7006801276402
2858.0,2823.037634242105,2072.6704461615473,3573.4048223226628,34.962365757894986
2401.0,2384.8656603175473,1634.4984722369895,3135.232848398105,16.13433968245272
680.0,733.7641593569866,0.0,1484.1313474375443,-53.764159356986625
858.0,845.0457608301589,94.67857274960113,1595.4129489107168,12.954239169841117
6894.0,7376.451277452333,6626.084089371775,8126.8184655328905,-482.45127745233276
576.0,581.5263094855158,0.0,1331.8934975660736,-5.526309485515753
872.0,801.6663039961882,51.29911591563041,1552.033492076746,70.33369600381184
17050.0,14627.30870039439,13876.941512313831,15377.675888474947,2422.6912996056108
872.0,1133.8475262572144,383.4803381766567,1884.2147143377722,-261.84752625721444
1095.0,1087.5922455842426,337.22505750368487,1837.9594336648004,7.407754415757381
2039.0,2097.590751269479,1347.2235631889212,2847.9579393500367,-58.590751269478915
2089.0,2462.697631659679,1712.330443579121,3213.0648197402365,-373.6976316596788
4861.0,5114.3192209445115,4363.952032863954,5864.686409025069,-253.31922094451147
596.0,585.4235526516222,0.0,1335.79074073218,10.57644734837777
766.0,783.1795515370566,32.812363456498815,1533.5467396176143,-17.179551537056568
4432.0,4700.468731833834,3950.101543753276,5450.8359199143915,-268.4687318338338
5322.0,5127.019578948687,4376.652390868129,5877.386767029245,194.980421051313
4286.0,4117.0444879841825,3366.6772999036248,4867.41167606474,168.95551201581748
3656.0,3417.6184153012714,2667.2512272207136,4167.985603381829,238.3815846987286
3377.0,3863.7213855724003,3113.3541974918426,4614.088573652958,-486.7213855724003
4475.0,3993.9034556586216,3243.536267578064,4744.270643739179,481.0965443413784
1031.0,1144.100710871145,393.73352279058736,1894.4678989517029,-113.10071087114511
612.0,700.79641265759,0.0,1451.1636007381478,-88.79641265759005
2777.0,2779.175194478287,2028.808006397729,3529.5423825588446,-2.1751944782868122
8847.0,8200.751638833137,7450.384450752579,8951.118826913695,646.2483611668631
5274.0,5327.124350044958,4576.7571619644,6077.491538125516,-53.12435004495819
12400.0,15079.675376476498,14329.30818839594,15830.042564557056,-2679.675376476498
8907.0,8745.736309407032,7995.369121326474,9496.10349748759,161.2636905929685
10431.0,10126.204402734855,9375.837214654297,10876.571590815412,304.79559726514526
11189.0,10737.905325746151,9987.538137665593,11488.272513826709,451.094674253849
2106.0,1886.5520624059511,1136.1848743253934,2636.9192504865086,219.44793759404888
686.0,768.7206463595958,18.353458279038023,1519.0878344401535,-82.72064635959578
6263.0,5935.183876413777,5184.81668833322,6685.551064494335,327.8161235862226
3545.0,3808.0680411403278,3057.70085305977,4558.435229220886,-263.06804114032775
716.0,746.0379301603035,0.0,1496.4051182408612,-30.037930160303517
10446.0,10142.353039313191,9391.985851232634,10892.72022739375,303.6469606868086
5426.0,4903.794290381713,4153.427102301155,5654.161478462271,522.2057096182871
6600.0,6686.242585203985,5935.875397123427,7436.609773284543,-86.24258520398507
605.0,608.7875934414128,0.0,1359.1547815219706,-3.7875934414128096
3862.0,4464.220615908271,3713.853427827713,5214.5878039888285,-602.2206159082707
2937.0,3317.7603349536416,2567.393146873084,4068.1275230341994,-380.76033495364163
1050.0,970.4225294427005,220.0553413621427,1720.7897175232583,79.57747055729953
4502.0,4200.678044610789,3450.310856530231,4951.045232691346,301.3219553892113
8759.0,8485.767653079352,7735.400464998795,9236.13484115991,273.2323469206476
552.0,549.4679435879091,0.0,1299.8351316684668,2.532056412090924
17442.0,16161.898998464543,15411.531810383985,16912.2661865451,1280.1010015354568
1749.0,1843.480696612567,1093.1135085320093,2593.847884693125,-94.48069661256704
8596.0,7896.116447817556,7145.749259736998,8646.483635898114,699.883552182444
557.0,537.9008240401663,0.0,1288.268012120724,19.0991759598337
5091.0,5308.347359029245,4557.980170948687,6058.714547109803,-217.34735902924513
7632.0,7013.381103605176,6263.013915524618,7763.748291685733,618.6188963948243
1793.0,1648.721555553431,898.3543674728733,2399.088743633989,144.27844444656898
1637.0,1736.151934913475,985.7847468329173,2486.519122994033,-99.15193491347509
1757.0,1726.291999651394,975.9248115708363,2476.6591877319515,30.708000348605992
1040.0,952.631978404798,202.26479032424027,1702.9991664853558,87.36802159520198
515.0,547.7469431751481,0.0,1298.1141312557058,-32.74694317514809
565.0,518.6420059839113,0.0,1269.009194064469,46.357994016088696
6183.0,5387.110314006203,4636.7431259256455,6137.477502086761,795.8896859937968
858.0,735.7876377003823,0.0,1486.15482578094,122.21236229961767
14350.0,13957.748662499087,13207.38147441853,14708.115850579645,392.251337500913
4679.0,5307.248461830414,4556.8812737498565,6057.615649910972,-628.2484618304143
15805.0,16123.61405007249,15373.246861991933,16873.98123815305,-318.6140500724905
2163.0,2329.3693333006454,1579.0021452200876,3079.736521381203,-166.3693333006454
477.0,555.2713460807491,0.0,1305.6385341613068,-78.27134608074914
765.0,708.031238123037,0.0,1458.3984262035947,56.96876187696296
2198.0,2307.5545129456955,1557.1873248651377,3057.9217010262532,-109.55451294569548
9698.0,9557.188457777549,8806.821269696991,10307.555645858107,140.81154222245095
2979.0,3024.1374970040306,2273.770308923473,3774.5046850845883,-45.13749700403059
3036.0,3102.5966678978752,2352.2294798173175,3852.963855978433,-66.59666789787525
730.0,822.5469269329069,72.17973885234915,1572.9141150134647,-92.5469269329069
18172.0,15541.267754140983,14790.900566060425,16291.63494222154,2630.732245859017
776.0,719.4666452687843,0.0,1469.833833349342,56.533354731215695
11927.0,12013.109380428576,11262.742192348018,12763.476568509133,-86.1093804285756
4022.0,3837.9606357053776,3087.59344762482,4588.327823785936,184.03936429462237
1794.0,1620.4274728419573,870.0602847613995,2370.794660922515,173.5725271580427
3212.0,3338.896177565687,2588.5289894851294,4089.263365646245,-126.89617756568714
526.0,625.939751124876,0.0,1376.3069392054338,-99.93975112487601
2973.0,2792.2017689008076,2041.8345808202498,3542.5689569813653,180.79823109919244
9013.0,8968.577013579385,8218.209825498827,9718.944201659942,44.422986420615416
8616.0,8551.704593880248,7801.33740579969,9302.071781960805,64.29540611975244
3720.0,3902.4483329666546,3152.081144886097,4652.815521047212,-182.44833296665456
10752.0,10058.300264832322,9307.933076751764,10808.66745291288,693.6997351676782
4794.0,4312.679454867479,3562.312266786921,5063.046642948037,481.32054513252115
658.0,708.1519345061101,0.0,1458.519122586668,-50.15193450611014
1745.0,1736.151934913475,985.7847468329173,2486.519122994033,8.848065086524912
10302.0,9562.324038732686,8811.956850652128,10312.691226813244,739.675961267314
460.0,550.1285597846258,0.0,1300.4957478651836,-90.12855978462585
682.0,740.4663315858521,0.0,1490.8335196664098,-58.46633158585212
829.0,820.531490990809,70.1643029102512,1570.8986790713666,8.468509009191052
1007.0,1094.7412283413048,344.37404026074705,1845.1084164218626,-87.7412283413048
984.0,1212.6755471139209,462.3083590333631,1963.0427351944786,-228.67554711392086
8362.0,11760.237405475276,11009.870217394719,12510.604593555834,-3398.2374054752763
3165.0,3268.400137822094,2518.0329497415364,4018.767325902652,-103.40013782209417
730.0,822.5399770631866,72.17278898262884,1572.9071651437444,-92.5399770631866
6300.0,6684.878051927556,5934.510863846998,7435.245240008114,-384.87805192755604
1429.0,1563.528638164466,813.1614500839082,2313.8958262450237,-134.52863816446597
1115.0,1122.873571112863,372.50638303230517,1873.2407591934207,-7.873571112862919
5086.0,6187.936809673563,5437.569621593006,6938.303997754121,-1101.9368096735634
5221.0,5181.616245772357,4431.249057691799,5931.9834338529145,39.383754227643294
2389.0,2493.0104456483728,1742.643257567815,3243.3776337289305,-104.01044564837275
6522.0,6641.22884004946,5890.861651968902,7391.596028130018,-119.2288400494599
8809.0,10152.256551589362,9401.889363508804,10902.62373966992,-1343.256551589362
8181.0,9071.530261926293,8321.163073845735,9821.89745000685,-890.530261926293
1190.0,1377.6164062352834,627.2492181547257,2127.9835943158414,-187.61640623528342
18153.0,17683.126681299833,16932.759493219273,18433.493869380392,469.87331870016715
2168.0,2188.0169995014735,1437.6498114209157,2938.3841875820312,-20.016999501473492
590.0,687.3108039537716,0.0,1437.6779920343292,-97.3108039537716
16786.0,15613.225584654123,14862.858396573565,16363.59277273468,1172.774415345877
9355.0,9619.600073204761,8869.232885124204,10369.96726128532,-264.60007320476143
1774.0,1743.534225451883,993.1670373713253,2493.9014135324405,30.465774548116997
1289.0,1146.8353004923529,396.4681124117951,1897.2024885729106,142.16469950764713
6785.0,7087.280298832597,6336.913110752039,7837.647486913154,-302.2802988325966
865.0,924.1732239336477,173.80603585308995,1674.5404120142055,-59.173223933647705
5599.0,5126.093648274748,4375.726460194191,5876.460836355306,472.9063517252516
891.0,757.9096100461621,7.542421965604376,1508.2767981267198,133.09038995383787
5294.0,5856.058368696086,5105.6911806155285,6606.425556776644,-562.0583686960863
1013.0,718.6335681111618,0.0,1469.0007561917196,294.3664318888382
943.0,1017.7431191683585,267.3759310878007,1768.1103072489163,-74.74311916835848
338.0,356.2339445691488,0.0,1106.6011326497064,-18.233944569148775
5624.0,7779.046927700253,7028.679739619695,8529.414115780812,-2155.046927700253
9761.0,9575.62831378711,8825.261125706553,10325.995501867668,185.37168621288947
692.0,768.9420851864212,18.574897105863442,1519.3092732669788,-76.9420851864212
860.0,820.2069856870767,69.83979760651891,1570.5741737676344,39.79301431292333
815.0,884.6693926010138,134.30220452045603,1635.0365806815716,-69.66939260101378
4689.0,4985.960646168318,4235.59345808776,5736.327834248876,-296.9606461683179
732.0,691.4879959830739,0.0,1441.8551840636317,40.512004016926085
2609.0,2594.6710078207684,1844.3038197402107,3345.038195901326,14.32899217923159
15889.0,16636.873498369874,15886.506310289316,17387.24068645043,-747.8734983698741
6320.0,8425.674773678193,7675.307585597635,9176.04196175875,-2105.6747736781927
13287.0,14421.68213267753,13671.314944596972,15172.049320758088,-1134.6821326775298
10012.0,9859.654795371789,9109.287607291231,10610.021983452347,152.34520462821092
10411.0,10379.916986297985,9629.549798217427,11130.284174378543,31.083013702014796
2856.0,3510.3920673942584,2760.0248793137007,4260.759255474816,-654.3920673942584
7243.0,7465.305987144011,6714.938799063453,8215.673175224569,-222.30598714401094
707.0,673.8339090995639,0.0,1424.2010971801217,33.166090900436075
2231.0,2205.505726054321,1455.138537973763,2955.8729141348786,25.494273945679197
4948.0,5253.831412151813,4503.464224071256,6004.198600232371,-305.8314121518133
3145.0,3261.8070767179497,2511.439888637392,4012.1742647985075,-116.80707671794971
852.0,865.7826739195403,115.41548583898259,1616.149862000098,-13.782673919540343
404.0,476.378114546089,0.0,1226.7453026266467,-72.37811454608902
3710.0,3623.81894956727,2873.4517614867123,4374.186137647828,86.18105043272999
2856.0,2792.117613777081,2041.750425696523,3542.4848018576386,63.882386222919195
1008.0,1015.9602069761871,265.59301889562937,1766.327395056745,-7.9602069761871235
10083.0,10313.921275405497,9563.55408732494,11064.288463486055,-230.921275405497
1087.0,912.347234049677,161.98004596911926,1662.7144221302347,174.652765950323
8001.0,8412.83904700517,7662.471858924613,9163.206235085729,-411.83904700517087
5376.0,5400.766444745547,4650.3992566649895,6151.133632826105,-24.766444745547233
491.0,589.8340116066975,0.0,1340.2011996872552,-98.83401160669746
944.0,1010.3526908029916,259.9855027224338,1760.7198788835494,-66.35269080299156
6350.0,5834.395505190942,5084.028317110384,6584.762693271499,515.6044948090585
4170.0,4195.754573612997,3445.387385532439,4946.121761693555,-25.754573612996865
1127.0,1226.5420608696306,476.1748727890729,1976.9092489501884,-99.54206086963063
4836.0,4452.999548428854,3702.632360348296,5203.366736509412,383.0004515711462
7695.0,7872.577291008147,7122.210102927589,8622.944479088705,-177.57729100814686
5016.0,5271.067187079777,4520.699998999219,6021.434375160335,-255.0671870797769
1060.0,1083.4028891840112,333.03570110345345,1833.770077264569,-23.4028891840112
4503.0,4319.166976800144,3568.799788719586,5069.534164880702,183.83302319985614
6286.0,6009.095570292143,5258.728382211585,6759.462758372701,276.90442970785716
6202.0,7570.951416611841,6820.584228531283,8321.318604692398,-1368.9514166118406
5794.0,5250.05754117314,4499.690353092582,6000.4247292536975,543.9424588268603
828.0,759.9620159061984,9.594827825640664,1510.329203986756,68.03798409380158
663.0,751.4301552246931,1.062967144135314,1501.7973433052507,-88.43015522469307
2563.0,2811.0067177006877,2060.63952962013,3561.3739057812454,-248.00671770068766
1279.0,1311.8270910023698,561.459902921812,2062.1942790829276,-32.8270910023698
846.0,909.9825739206292,159.61538584007144,1660.349762001187,-63.98257392062919
8911.0,8369.470128566249,7619.102940485691,9119.837316646806,541.5298714337514
1385.0,1491.750381843271,741.3831937627133,2242.117569923829,-106.75038184327104
3154.0,3226.269637344798,2475.90244926424,3976.6368254253557,-72.26963734479796
9683.0,9588.087573566738,8837.72038548618,10338.454761647296,94.91242643326223
1165.0,1322.5300678726453,572.1628797920876,2072.897255953203,-157.5300678726453
435.0,500.37046640386853,0.0,1250.7376544844262,-65.37046640386853
